구분,코드,이름
제조사,M0000000,자체제작
제조사,M000000A,(주)도투락
제조사,M000000B,(주)보해양조
제조사,M000000C,개성홍삼농산
제조사,M000000D,블루원
제조사,M000000E,에스겔코스메틱
제조사,M000000F,코스메카코리아
제조사,M000000L,리뉴얼라이프
제조사,M000000M,광천김
제조사,M000000N,한울푸드
제조사,M00000CA,엘지생활건강
제조사,M00000CB,아모레퍼시픽
제조사,M00000CC,코스비전
제조사,M00000CD,차앤박
제조사,M00000CE,[주]퓨어텍
제조사,M00000CF,나우코스
제조사,M00000CG,코스맥스
제조사,M00000CH,파이온텍
제조사,M00000CI,(주)코스메카코리아
제조사,M00000CJ,(주)앤디
제조사,M00000CK,제이앤제약(주)
제조사,M00000CL,(주)레인보우뷰티
제조사,M00000CM,엔코스
제조사,M00000CN,이니스프리
제조사,M00000CO,동아제약
제조사,M00000CP,CJ헬스케어
제조사,M00000CQ,유한M
제조사,M00000CR,국제약품
제조사,M00000CS,고바야시
제조사,M00000CT,그렌텍
제조사,M00000CU,넥스트인프라
제조사,M00000CV,부가테크놀러지
제조사,M00000CW,로움
제조사,M00000CX,동해김치
제조사,M00000CY,참존
제조사,M00000CZ,(주)휴롬
제조사,M00000DA,썬라이즈
제조사,M00000DB,AT바이오
제조사,M00000DC,우성사료
제조사,M00000DD,로세앙
제조사,M00000DE,킁킁펫
제조사,M00000DF,더독
제조사,M00000DG,정한산업
제조사,M00000DH,웰툰
제조사,M00000DI,연태
제조사,M00000DJ,루어시스
제조사,M00000DK,㈜대경에프앤비
제조사,M00000DL,Qiangni
제조사,M00000DM,로얄
제조사,M00000DN,로세아
제조사,M00000DO,"Ningbo Meace Pets Products Co.,Ltd"
제조사,M00000DP,포와이즈
제조사,M00000DQ,"Yizhan pet"
제조사,M00000DR,퉁바
제조사,M00000DS,ANF
제조사,M00000DT,"Petcurean Pet Nutrition"
제조사,M00000DU,"KLN Enterprises"
제조사,M00000DV,"Natural Core"
제조사,M00000DW,네이처스버라이어티
제조사,M00000DX,㈜아크
제조사,M00000DY,(주)에이티바이오
제조사,M00000DZ,네츄럴월드
제조사,M00000EA,도기맨
제조사,M00000EB,"Uncle Bens of"
제조사,M00000EC,펫앤바이오
제조사,M00000ED,프로바이오닉
제조사,M00000EE,펫스타일
제조사,M00000EF,로쎄앙
제조사,M00000EG,램버트
제조사,M00000EH,로얄캐닌
제조사,M00000EI,(주)바다르산스
제조사,M00000EJ,펫더맨
제조사,M00000EK,포켄스
제조사,M00000EL,(주)국내산미라클피플사
제조사,M00000EM,"Alcott Products, LLC"
제조사,M00000EN,"NARONG CANNING"
제조사,M00000EO,B&amp;B
제조사,M00000EP,CI메디칼
제조사,M00000EQ,"Farnam Pet Product"
제조사,M00000ER,FUNDLE
제조사,M00000ES,I.S.A
제조사,M00000ET,"MPS PRODUCTS"
제조사,M00000EU,PS코리아
제조사,M00000EV,"Qingdao Zest Trade Co., Ltd."
제조사,M00000EW,"R&amp;T Enterprises"
제조사,M00000EX,"Richell Corporation"
제조사,M00000EY,네츄럴이엑스
제조사,M00000EZ,글로벌펫
제조사,M00000FA,기원상사
제조사,M00000FB,기타
제조사,M00000FC,베스트초이스
제조사,M00000FD,덱사스
제조사,M00000FE,두기펫
제조사,M00000FF,두리화장품
제조사,M00000FG,디엔씨유통
제조사,M00000FH,랠리큐
제조사,M00000FI,레고펫
제조사,M00000FJ,맑은미소
제조사,M00000FK,벨버드
제조사,M00000FL,바른산업
제조사,M00000FM,바비펫
제조사,M00000FN,바우와우
제조사,M00000FO,베스트무역
제조사,M00000FP,베스트
제조사,M00000FQ,원스타인터내셔널
제조사,M00000FR,비타크래프트
제조사,M00000FS,소마코리아데코㈜
제조사,M00000FT,씨엠펫
제조사,M00000FU,아이매직
제조사,M00000FV,아일오브독스
제조사,M00000FW,엘리먼트
제조사,M00000FX,테라펫
제조사,M00000FY,에코월드
제조사,M00000FZ,㈜펫더맨
제조사,M00000GA,㈜국내산사료
제조사,M00000GB,팍스푸드
제조사,M00000GC,슈퍼디자인
제조사,M00000GD,"페티오 코퍼레이션"
제조사,M00000GE,펫토리
제조사,M00000GF,폴포즈
제조사,M00000GG,오드리캣
제조사,M00000GH,은지유통
제조사,M00000GI,㈜오션
제조사,M00000GJ,퍼피아울렛
제조사,M00000GK,폴스컴퍼니
제조사,M00000GL,CELLY
제조사,M00000GM,IMOVER
제조사,M00000GN,MILI
제조사,M00000GO,텐다
제조사,M00000GP,머케인
제조사,M00000GQ,KARCHER
제조사,M00000GR,JIADEXI
제조사,M00000GS,ZS
제조사,M00000GT,mejo
제조사,M00000GU,스마트미
제조사,M00000GV,샤오미
제조사,M00000GW,SMARTMI
제조사,M00000GX,디어마
제조사,M00000GY,윈미
제조사,M00000GZ,PGM
제조사,M00000HA,yourlife
제조사,M00000HB,마블
제조사,M00000HC,FLEXWARM
제조사,M00000HD,PRITECH
제조사,M00000HE,Dreame
제조사,M00000HF,디베아
제조사,M00000HG,KOKO
제조사,M00000HH,ZHI
제조사,M00000HI,XINGFEI
제조사,M00000HJ,"MEIYING SHALI"
제조사,M00000HK,SHANLING
제조사,M00000HL,"warm studio"
제조사,M00000HM,WELCOME
제조사,M00000HN,QCY
제조사,M00000HO,baoxi
제조사,M00000HP,Anomoibuds
제조사,M00000HQ,70mai
제조사,M00000HR,YIJIA
제조사,M00000HS,JUMANSHENGHUO
제조사,M00000HT,HAILANG
제조사,M00000HU,AIJIA
제조사,M00000HV,ACA
제조사,M00000HW,SHANGHAO
제조사,M00000HX,donlim
제조사,M00000HY,HUOHOU
제조사,M00000HZ,JITAOHUI
제조사,M00000IA,ZIZHIJIN
제조사,M00000IB,HOME
제조사,M00000IC,NAPU
제조사,M00000ID,"SHANGHAI MEINUO"
제조사,M00000IE,QIANYU
제조사,M00000IF,other
제조사,M00000IG,DDS
제조사,M00000IH,"TANYA BRIDAL"
제조사,M00000II,KOKUTAKU
제조사,M00000IJ,김재식헬스푸드
제조사,M00000IK,리뉴얼라이프
제조사,M00000IL,광천김
제조사,M00000IM,한울푸드
제조사,M00000IN,㈜우리식품
제조사,M00000IO,"농업회사법인 햇빛촌㈜"
제조사,M00000IP,"농업회사법인 새봄푸드㈜"
제조사,M00000IQ,농업회사법인㈜코리아식품
제조사,M00000IR,농업회사법인㈜제이원푸드
제조사,M00000IS,(주)유니텍산업
제조사,M00000IT,삼성전자
제조사,M00000IU,㈜락피쉬
제조사,M00000IV,㈜다인스
제조사,M00000IW,㈜루미너스
제조사,M00000IX,아주화장품
제조사,M00000IY,허브패밀리
제조사,M00000IZ,도드람
제조사,M00000JA,동원
제조사,M00000JB,글라스락
제조사,M00000JC,바사
제조사,M00000JD,휴스톰
공급사,S0000000,베니마켓
공급사,S00000BC,머케인_한스
공급사,S00000BA,엔에프이노센스
공급사,S000000Z,"블레스 컴퍼니"
공급사,S000000Y,루미너스
공급사,S000000X,경성리빙테크
공급사,S000000W,SJ글로벌
공급사,S000000V,KBG인터내셔널
공급사,S000000U,BPB
공급사,S000000T,아이원세븐
공급사,S000000S,쪼코박스
공급사,S000000Q,장수상회
공급사,S000000P,자임트리
공급사,S000000O,그로위드
공급사,S00000BD,블레스컴퍼니
공급사,S00000BB,갤럭시펫
공급사,S00000BE,아이오칸
공급사,S00000BF,"PNR 컴퍼니_한스"
공급사,S00000BG,VASA_한스
공급사,S00000BH,경성리빙테크
공급사,S00000BI,도드람
공급사,S00000BJ,루미너스
공급사,S00000BK,민팅
공급사,S00000BL,베니마켓
공급사,S00000BM,뷰텍
공급사,S00000BN,비에이치
공급사,S00000BO,영현
공급사,S00000BP,올썸
공급사,S00000BQ,유니텍
공급사,S00000BR,자임트리
공급사,S00000BS,SJ글로벌
공급사,S00000BT,īó
공급사,S00000BU,하나린유통_한스
공급사,S00000BV,한국사료
공급사,S00000BW,넥스트인프라
공급사,S00000BX,제이씨오르
공급사,S00000BY,모나리자종합유통
공급사,S00000BZ,참존
브랜드,B0000000,보해양조
브랜드,B000000G,도투락
브랜드,B000000H,개성홍삼농산
브랜드,B000000I,블루원
브랜드,B000000J,에스겔코스메틱
브랜드,B000000K,코스메카코리아
브랜드,B000000R,그로위드
브랜드,B00000JE,삼성전자
브랜드,B00000JF,휴스톰
브랜드,B00000JG,VASA
브랜드,B00000JH,동원
브랜드,B00000JI,글라스락
브랜드,B00000JJ,도드람포크
브랜드,B00000JK,또또맘
브랜드,B00000JL,김재식헬스푸드
브랜드,B00000JM,근사한끼
브랜드,B00000JN,샤오미
브랜드,B00000JO,카처
브랜드,B00000JP,CELLY
브랜드,B00000JQ,휴롬
브랜드,B00000JR,모나리자
브랜드,B00000JS,참존
브랜드,B00000JT,디올
브랜드,B00000JU,설화수
브랜드,B00000JV,후
브랜드,B00000JW,ahc
브랜드,B00000JZ,탐포드
브랜드,B00000JY,입생로랑
브랜드,B00000JX,샤넬
브랜드,B00000KA,sk2
브랜드,B00000KB,sisley
브랜드,B00000KC,슈에무라
브랜드,B00000KD,shiseido
브랜드,B00000KE,physiogel
브랜드,B00000KF,오리진스
브랜드,B00000KG,nars
브랜드,B00000KH,맥
브랜드,B00000KI,lush
브랜드,B00000KJ,키엘
브랜드,B00000KK,"jo malone"
브랜드,B00000KL,겔랑
브랜드,B00000KM,gucci
브랜드,B00000KN,eucerin
브랜드,B00000KO,"estee lauder"
브랜드,B00000KP,diptyque
브랜드,B00000KQ,"cosme decorte"
브랜드,B00000KR,clinique
브랜드,B00000KS,"giorgio armai"
브랜드,B00000KT,"christian dior"
브랜드,B00000KU,bobbibrown
브랜드,B00000KV,biotherm
브랜드,B00000KW,lancome
브랜드,B00000KX,동아제약
브랜드,B00000KY,cj헬스케어
브랜드,B00000KZ,유한M
브랜드,B00000LA,국제약품
브랜드,B00000LB,그렌텍
브랜드,B00000LC,넥스트인프라
브랜드,B00000LD,부가테크놀러지
브랜드,B00000LE,로움
트렌드,T0000000,기본트렌드
원산지,1,"강원도 강릉시"
원산지,2,"강원도 고성군"
원산지,3,"강원도 동해시"
원산지,4,"강원도 삼척시"
원산지,5,"강원도 속초시"
원산지,6,"강원도 양구군"
원산지,7,"강원도 양양군"
원산지,8,"강원도 영월군"
원산지,9,"강원도 원주시"
원산지,10,"강원도 인제군"
원산지,11,"강원도 정선군"
원산지,12,"강원도 철원군"
원산지,13,"강원도 춘천시"
원산지,14,"강원도 태백시"
원산지,15,"강원도 평창군"
원산지,16,"강원도 홍천군"
원산지,17,"강원도 화천군"
원산지,18,"강원도 횡성군"
원산지,19,"경기도 가평군"
원산지,20,"경기도 고양시"
원산지,21,"경기도 과천시"
원산지,22,"경기도 광명시"
원산지,23,"경기도 구리시"
원산지,24,"경기도 군포시"
원산지,25,"경기도 김포시"
원산지,26,"경기도 남양주시"
원산지,27,"경기도 동두천시"
원산지,28,"경기도 부천시"
원산지,29,"경기도 성남시"
원산지,30,"경기도 수원시"
원산지,31,"경기도 시흥시"
원산지,32,"경기도 안산시"
원산지,33,"경기도 안성시"
원산지,34,"경기도 안양시"
원산지,35,"경기도 양주시"
원산지,36,"경기도 양평군"
원산지,37,"경기도 여주시"
원산지,38,"경기도 연천군"
원산지,39,"경기도 오산시"
원산지,40,"경기도 용인시"
원산지,41,"경기도 의왕시"
원산지,42,"경기도 의정부시"
원산지,43,"경기도 이천시"
원산지,44,"경기도 파주시"
원산지,45,"경기도 평택시"
원산지,46,"경기도 포천시"
원산지,47,"경기도 하남시"
원산지,48,"경기도 화성시"
원산지,49,"경상남도 거제시"
원산지,50,"경상남도 거창군"
원산지,51,"경상남도 고성군"
원산지,52,"경상남도 김해시"
원산지,53,"경상남도 남해군"
원산지,54,"경상남도 마산시"
원산지,55,"경상남도 밀양시"
원산지,56,"경상남도 사천시"
원산지,57,"경상남도 산청군"
원산지,58,"경상남도 양산시"
원산지,59,"경상남도 의령군"
원산지,60,"경상남도 진주시"
원산지,61,"경상남도 진해시"
원산지,62,"경상남도 창녕군"
원산지,63,"경상남도 창원시"
원산지,64,"경상남도 통영시"
원산지,65,"경상남도 하동군"
원산지,66,"경상남도 함안군"
원산지,67,"경상남도 함양군"
원산지,68,"경상남도 합천군"
원산지,69,"경상북도 경산시"
원산지,70,"경상북도 경주시"
원산지,71,"경상북도 고령군"
원산지,72,"경상북도 구미시"
원산지,73,"경상북도 군위군"
원산지,74,"경상북도 김천시"
원산지,75,"경상북도 문경시"
원산지,76,"경상북도 봉화군"
원산지,77,"경상북도 상주시"
원산지,78,"경상북도 성주군"
원산지,79,"경상북도 안동시"
원산지,80,"경상북도 영덕군"
원산지,81,"경상북도 영양군"
원산지,82,"경상북도 영주시"
원산지,83,"경상북도 영천시"
원산지,84,"경상북도 예천군"
원산지,85,"경상북도 울릉군"
원산지,86,"경상북도 울진군"
원산지,87,"경상북도 의성군"
원산지,88,"경상북도 청도군"
원산지,89,"경상북도 청송군"
원산지,90,"경상북도 칠곡군"
원산지,91,"경상북도 포항시"
원산지,92,"광주광역시 광산구"
원산지,93,"광주광역시 남구"
원산지,94,"광주광역시 동구"
원산지,95,"광주광역시 북구"
원산지,96,"광주광역시 서구"
원산지,97,"대구광역시 남구"
원산지,98,"대구광역시 달서구"
원산지,99,"대구광역시 달성군"
원산지,100,"대구광역시 동구"
원산지,101,"대구광역시 북구"
원산지,102,"대구광역시 서구"
원산지,103,"대구광역시 수성구"
원산지,104,"대구광역시 중구"
원산지,105,"대전광역시 대덕구"
원산지,106,"대전광역시 동구"
원산지,107,"대전광역시 서구"
원산지,108,"대전광역시 유성구"
원산지,109,"대전광역시 중구"
원산지,110,"부산광역시 강서구"
원산지,111,"부산광역시 금정구"
원산지,112,"부산광역시 기장군"
원산지,113,"부산광역시 남구"
원산지,114,"부산광역시 동구"
원산지,115,"부산광역시 동래구"
원산지,116,"부산광역시 부산진구"
원산지,117,"부산광역시 북구"
원산지,118,"부산광역시 사상구"
원산지,119,"부산광역시 사하구"
원산지,120,"부산광역시 서구"
원산지,121,"부산광역시 수영구"
원산지,122,"부산광역시 연제구"
원산지,123,"부산광역시 영도구"
원산지,124,"부산광역시 중구"
원산지,125,"부산광역시 해운대구"
원산지,126,"서울특별시 강남구"
원산지,127,"서울특별시 강동구"
원산지,128,"서울특별시 강북구"
원산지,129,"서울특별시 강서구"
원산지,130,"서울특별시 관악구"
원산지,131,"서울특별시 광진구"
원산지,132,"서울특별시 구로구"
원산지,133,"서울특별시 금천구"
원산지,134,"서울특별시 노원구"
원산지,135,"서울특별시 도봉구"
원산지,136,"서울특별시 동대문구"
원산지,137,"서울특별시 동작구"
원산지,138,"서울특별시 마포구"
원산지,139,"서울특별시 서대문구"
원산지,140,"서울특별시 서초구"
원산지,141,"서울특별시 성동구"
원산지,142,"서울특별시 성북구"
원산지,143,"서울특별시 송파구"
원산지,144,"서울특별시 양천구"
원산지,145,"서울특별시 영등포구"
원산지,146,"서울특별시 용산구"
원산지,147,"서울특별시 은평구"
원산지,148,"서울특별시 종로구"
원산지,149,"서울특별시 중구"
원산지,150,"서울특별시 중랑구"
원산지,151,"울산광역시 남구"
원산지,152,"울산광역시 동구"
원산지,153,"울산광역시 북구"
원산지,154,"울산광역시 울주군"
원산지,155,"울산광역시 중구"
원산지,156,"인천광역시 강화군"
원산지,157,"인천광역시 계양구"
원산지,158,"인천광역시 남구"
원산지,159,"인천광역시 남동구"
원산지,160,"인천광역시 동구"
원산지,161,"인천광역시 부평구"
원산지,162,"인천광역시 서구"
원산지,163,"인천광역시 연수구"
원산지,164,"인천광역시 옹진군"
원산지,165,"인천광역시 중구"
원산지,166,"전라남도 강진군"
원산지,167,"전라남도 고흥군"
원산지,168,"전라남도 곡성군"
원산지,169,"전라남도 광양시"
원산지,170,"전라남도 구례군"
원산지,171,"전라남도 나주시"
원산지,172,"전라남도 담양군"
원산지,173,"전라남도 목포시"
원산지,174,"전라남도 무안군"
원산지,175,"전라남도 보성군"
원산지,176,"전라남도 순천시"
원산지,177,"전라남도 신안군"
원산지,178,"전라남도 여수시"
원산지,179,"전라남도 영광군"
원산지,180,"전라남도 영암군"
원산지,181,"전라남도 완도군"
원산지,182,"전라남도 장성군"
원산지,183,"전라남도 장흥군"
원산지,184,"전라남도 진도군"
원산지,185,"전라남도 함평군"
원산지,186,"전라남도 해남군"
원산지,187,"전라남도 화순군"
원산지,188,"전라북도 고창군"
원산지,189,"전라북도 군산시"
원산지,190,"전라북도 김제시"
원산지,191,"전라북도 남원시"
원산지,192,"전라북도 무주군"
원산지,193,"전라북도 부안군"
원산지,194,"전라북도 순창군"
원산지,195,"전라북도 완주군"
원산지,196,"전라북도 익산시"
원산지,197,"전라북도 임실군"
원산지,198,"전라북도 장수군"
원산지,199,"전라북도 전주시"
원산지,200,"전라북도 정읍시"
원산지,201,"전라북도 진안군"
원산지,202,"제주특별자치도 제주시"
원산지,203,"제주특별자치도 서귀포시"
원산지,204,"충청남도 계룡시"
원산지,205,"충청남도 공주시"
원산지,206,"충청남도 금산군"
원산지,207,"충청남도 논산시"
원산지,208,"충청남도 당진군"
원산지,209,"충청남도 보령시"
원산지,210,"충청남도 부여군"
원산지,211,"충청남도 서산시"
원산지,212,"충청남도 서천군"
원산지,213,"충청남도 아산시"
원산지,214,"충청남도 연기군"
원산지,215,"충청남도 예산군"
원산지,216,"충청남도 천안시"
원산지,217,"충청남도 청양군"
원산지,218,"충청남도 태안군"
원산지,219,"충청남도 홍성군"
원산지,220,"충청북도 괴산군"
원산지,221,"충청북도 단양군"
원산지,222,"충청북도 보은군"
원산지,223,"충청북도 영동군"
원산지,224,"충청북도 옥천군"
원산지,225,"충청북도 음성군"
원산지,226,"충청북도 제천시"
원산지,227,"충청북도 증평군"
원산지,228,"충청북도 진천군"
원산지,229,"충청북도 청원군"
원산지,230,"충청북도 청주시"
원산지,231,"충청북도 충주시"
원산지,232,"아시아 그루지야"
원산지,233,"아시아 네팔"
원산지,234,"아시아 동티모르"
원산지,235,"아시아 라오스"
원산지,236,"아시아 레바논"
원산지,237,"아시아 말레이시아"
원산지,238,"아시아 몰디브"
원산지,239,"아시아 몽골"
원산지,240,"아시아 미얀마"
원산지,241,"아시아 바레인"
원산지,242,"아시아 방글라데시"
원산지,243,"아시아 베트남"
원산지,244,"아시아 부탄"
원산지,245,"아시아 북한"
원산지,246,"아시아 브루나이"
원산지,247,"아시아 사우디아라비아"
원산지,248,"아시아 스리랑카"
원산지,249,"아시아 시리아"
원산지,250,"아시아 싱가포르"
원산지,251,"아시아 아랍에미리트"
원산지,252,"아시아 아르메니아"
원산지,253,"아시아 아프가니스탄"
원산지,254,"아시아 예멘"
원산지,255,"아시아 오만"
원산지,256,"아시아 요르단"
원산지,257,"아시아 우즈베키스탄"
원산지,258,"아시아 이라크"
원산지,259,"아시아 이란"
원산지,260,"아시아 이스라엘"
원산지,261,"아시아 인도"
원산지,262,"아시아 인도네시아"
원산지,263,"아시아 일본"
원산지,264,"아시아 중국"
원산지,265,"아시아 카자흐스탄"
원산지,266,"아시아 카타르"
원산지,267,"아시아 캄보디아"
원산지,268,"아시아 쿠웨이트"
원산지,269,"아시아 키리기스스탄"
원산지,270,"아시아 태국"
원산지,271,"아시아 투르크메니스탄"
원산지,272,"아시아 파키스탄"
원산지,273,"아시아 필리핀"
원산지,274,"아프리카 가나"
원산지,275,"아프리카 기니"
원산지,276,"아프리카 기니비사우"
원산지,277,"아프리카 나미비아"
원산지,278,"아프리카 나이지리아"
원산지,279,"아프리카 남아프리카공화국"
원산지,280,"아프리카 니제르"
원산지,281,"아프리카 라이베리아"
원산지,282,"아프리카 레소토"
원산지,283,"아프리카 르완다"
원산지,284,"아프리카 마다가스카르"
원산지,285,"아프리카 말라위"
원산지,286,"아프리카 말리"
원산지,287,"아프리카 모로코"
원산지,288,"아프리카 모리셔스"
원산지,289,"아프리카 모리타니"
원산지,290,"아프리카 소말리아"
원산지,291,"아프리카 수단"
원산지,292,"아프리카 스와질랜드"
원산지,293,"아프리카 시에라리온"
원산지,294,"아프리카 알제리"
원산지,295,"아프리카 앙골라"
원산지,296,"아프리카 에리트리아"
원산지,297,"아프리카 에디오피아"
원산지,298,"아프리카 우간다"
원산지,299,"아프리카 이집트"
원산지,300,"아프리카 잠비아"
원산지,301,"아프리카 적도기니공화국"
원산지,302,"아프리카 중앙아프리카공화국"
원산지,303,"아프리카 지부티"
원산지,304,"아프리카 짐바브웨"
원산지,305,"아프리카 차드"
원산지,306,"아프리카 카메룬"
원산지,307,"아프리카 카보베르데"
원산지,308,"아프리카 케냐"
원산지,309,"아프리카 코모로"
원산지,310,"아프리카 코트디브와르"
원산지,311,"아프리카 콩고"
원산지,312,"아프리카 콩고민주공화국"
원산지,313,"아프리카 탄자니아"
원산지,314,"아프리카 토고"
